repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
5,5,32,24,0.6,MILP,0.966,True,0.0,True,,17,1811.6033272369648,412.8869170868444,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.4205677450008807
5,5,32,24,0.6,Dijkstra,0.966,True,0.0,True,,17,1811.6033272369648,412.8869170868444,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.00035610899794846773
5,5,32,24,0.7,ILP,0.98,True,0.0,True,True,10,1122.1507502507766,275.03518813582104,8,418.7872241577138,Optimal,True,Optimal,heuristic,0.743523783996352
5,5,32,24,0.7,MILP,0.978,False,0.0020000000000000018,False,,11,867.7225339687421,344.2215946328362,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.2727784660019097
5,5,32,24,0.7,Dijkstra,0.978,False,0.0020000000000000018,False,,11,867.7225339687421,344.2215946328362,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.00042775099427672103
5,5,32,24,0.8,ILP,0.992,True,0.0,True,True,4,397.38209529155404,275.55627217882795,7,333.0326022407164,Optimal,True,Optimal,heuristic,0.45673607000207994
5,5,32,24,0.8,MILP,0.992,False,0.0,True,,4,397.3820952915539,275.55627217882784,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.16642955299903406
5,5,32,24,0.8,Dijkstra,0.992,False,0.0,True,,4,397.3820952915539,275.55627217882784,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.000409357002354227
5,5,32,24,0.9,ILP,0.998,True,0.0,True,True,1,206.8909497248195,206.8909497248195,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.11801708600251004
5,5,32,24,0.9,MILP,0.992,False,0.006000000000000005,False,,4,205.07298639070086,68.66532245400833,9,427.99283911794424,Optimal,True,Optimal,heuristic,0.29735947699373355
5,5,32,24,0.9,Dijkstra,0.998,True,0.0,True,,1,206.8909497248195,206.8909497248195,7,333.03260224071636,Optimal,True,Optimal,heuristic,0.00033216600422747433
5,6,50,41,0.5,ILP,0.9359999999999999,True,0.0,True,True,32,1339.20460461205,126.39899072173526,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.12534134500310756
5,6,50,41,0.5,MILP,0.9359999999999999,True,0.0,True,,32,1339.20460461205,126.39899072173526,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.1172948940002243
5,6,50,41,0.5,Dijkstra,0.9359999999999999,True,0.0,True,,32,1339.20460461205,126.39899072173526,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.00033968599746003747
5,6,50,41,0.6,ILP,0.966,True,0.0,True,True,17,733.6320322187538,101.11919257738819,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.12655978400289314
5,6,50,41,0.6,MILP,0.966,True,0.0,True,,17,733.6320322187538,101.11919257738819,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.1277755109986174
5,6,50,41,0.6,Dijkstra,0.966,True,0.0,True,,17,733.6320322187538,101.11919257738819,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.0003349510006955825
5,6,50,41,0.7,ILP,0.982,True,0.0,True,True,9,424.76393076656586,75.83939443304115,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.12025429100322071
5,6,50,41,0.7,MILP,0.982,True,0.0,True,,9,424.76393076656586,75.83939443304115,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.11891229800676228
5,6,50,41,0.7,Dijkstra,0.982,True,0.0,True,,9,424.76393076656586,75.83939443304115,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.00034815700200852007
5,6,50,41,0.8,ILP,0.984,True,0.0,True,True,8,217.76141244789383,50.55959628869408,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.15831837999576237
5,6,50,41,0.8,MILP,0.984,True,0.0,True,,8,217.76141244789383,50.55959628869408,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.10678708900377387
5,6,50,41,0.8,Dijkstra,0.984,True,0.0,True,,8,217.76141244789383,50.55959628869408,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.0004720390061265789
5,6,50,41,0.9,ILP,0.992,True,0.0,True,True,4,55.84387364881118,25.27979814434704,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.11948850499902619
5,6,50,41,0.9,MILP,0.992,True,0.0,True,,4,55.84387364881118,25.27979814434704,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.11304126200411702
5,6,50,41,0.9,Dijkstra,0.992,True,0.0,True,,4,55.84387364881118,25.27979814434704,1,60.52062670637378,Optimal,True,Optimal,heuristic,0.0003525990032358095
5,7,26,53,0.5,ILP,0.974,True,0.0,True,True,13,1498.2990991365582,642.656698399804,12,671.24587161866,Optimal,True,Optimal,heuristic,0.378796628996497
5,7,26,53,0.5,MILP,0.974,True,0.0,True,,13,1498.2990991365582,642.656698399804,12,671.24587161866,Optimal,True,Optimal,heuristic,0.11998796999978367
5,7,26,53,0.5,Dijkstra,0.974,True,0.0,True,,13,1498.2990991365582,642.656698399804,12,671.24587161866,Optimal,True,Optimal,heuristic,0.00037069099926156923
5,7,26,53,0.6,ILP,0.996,True,0.0,True,True,2,648.0258373429112,514.1253587198432,12,671.24587161866,Optimal,True,Optimal,heuristic,0.09453969100286486
5,7,26,53,0.6,MILP,0.996,True,0.0,True,,2,648.0258373429112,514.1253587198432,12,671.24587161866,Optimal,True,Optimal,heuristic,0.09848053700261516
5,7,26,53,0.6,Dijkstra,0.996,True,0.0,True,,2,648.0258373429112,514.1253587198432,12,671.24587161866,Optimal,True,Optimal,heuristic,0.00039261799975065514
5,7,26,53,0.7,ILP,0.996,True,0.0,True,True,2,390.96315798298997,385.5940190398826,12,671.24587161866,Optimal,True,Optimal,heuristic,0.08688994000112871
5,7,26,53,0.7,MILP,0.996,True,0.0,True,,2,390.96315798298997,385.5940190398826,12,671.24587161866,Optimal,True,Optimal,heuristic,0.10042123700259253
5,7,26,53,0.7,Dijkstra,0.996,True,0.0,True,,2,390.96315798298997,385.5940190398826,12,671.24587161866,Optimal,True,Optimal,heuristic,0.00045926599705126137
5,7,26,53,0.8,ILP,0.998,True,0.0,True,True,1,257.0626793599215,257.0626793599215,12,671.24587161866,Optimal,True,Optimal,heuristic,0.08760204299323959
5,7,26,53,0.8,MILP,0.998,True,0.0,True,,1,257.0626793599215,257.0626793599215,12,671.24587161866,Optimal,True,Optimal,heuristic,0.09972817300149472
5,7,26,53,0.8,Dijkstra,0.998,True,0.0,True,,1,257.0626793599215,257.0626793599215,12,671.24587161866,Optimal,True,Optimal,heuristic,0.00045560400030808523
5,7,26,53,0.9,ILP,0.998,True,0.0,True,True,1,128.53133967996087,128.53133967996087,12,671.24587161866,Optimal,True,Optimal,heuristic,0.0975014670038945
5,7,26,53,0.9,MILP,0.998,True,0.0,True,,1,128.53133967996087,128.53133967996087,12,671.24587161866,Optimal,True,Optimal,heuristic,0.10629872400022577
5,7,26,53,0.9,Dijkstra,0.998,True,0.0,True,,1,128.53133967996087,128.53133967996087,12,671.24587161866,Optimal,True,Optimal,heuristic,0.00036584900226444006
5,8,35,28,0.5,ILP,0.984,True,0.0,True,True,8,2351.5937651711615,1087.7311228909045,5,231.76656465723013,Optimal,True,Optimal,heuristic,0.18823391600017203
5,8,35,28,0.5,MILP,0.984,False,0.0,True,,8,2351.5937651711647,1087.7311228909052,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.3195579050006927
5,8,35,28,0.5,Dijkstra,0.984,False,0.0,True,,8,2351.5937651711647,1087.7311228909052,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.00036211100086802617
5,8,35,28,0.6,ILP,0.988,True,0.0,True,True,6,1760.1323580441554,1003.2690798222695,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.1659723370030406
5,8,35,28,0.6,MILP,0.988,True,0.0,True,,6,1760.1323580441554,1003.2690798222695,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.2905406860008952
5,8,35,28,0.6,Dijkstra,0.988,True,0.0,True,,6,1760.1323580441554,1003.2690798222695,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.0003328750026412308
5,8,35,28,0.7,ILP,0.992,True,0.0,True,True,4,1324.5266846131199,918.8070367536337,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.14199253200058592
5,8,35,28,0.7,MILP,0.976,False,0.016000000000000014,False,,12,1009.7908441710433,253.3861292059072,11,369.70524504029953,Optimal,True,Optimal,heuristic,0.28275282499816967
5,8,35,28,0.7,Dijkstra,0.992,True,0.0,True,,4,1324.5266846131199,918.8070367536337,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.00032822600041981786
5,8,35,28,0.8,ILP,0.994,True,0.0,True,True,3,1012.1035507028427,834.3449936849979,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.2058098269990296
5,8,35,28,0.8,MILP,0.992,False,0.0020000000000000018,False,,4,288.2330905749775,168.92408613727162,11,369.70524504029953,Optimal,True,Optimal,heuristic,0.15190722200350137
5,8,35,28,0.8,Dijkstra,0.994,True,0.0,True,,3,1012.1035507028427,834.3449936849979,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.0003430560027481988
5,8,35,28,0.9,ILP,0.998,True,0.0,True,True,1,84.4620430686357,84.4620430686357,11,369.70524504029953,Optimal,True,Optimal,heuristic,0.10997288500220748
5,8,35,28,0.9,MILP,0.998,True,0.0,True,,1,84.4620430686357,84.4620430686357,11,369.70524504029953,Optimal,True,Optimal,heuristic,0.1360741489988868
5,8,35,28,0.9,Dijkstra,0.996,False,0.0020000000000000018,False,,2,825.2773551197995,749.8829506163622,6,231.76656465723056,Optimal,True,Optimal,heuristic,0.0007061729993438348
5,9,57,4,0.5,ILP,0.942,True,0.0,True,True,29,1186.5037100431914,228.33188921847136,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.27751612800057046
5,9,57,4,0.5,MILP,0.942,True,0.0,True,,29,1186.5037100431914,228.33188921847136,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.10824704799597384
5,9,57,4,0.5,Dijkstra,0.942,True,0.0,True,,29,1186.5037100431914,228.33188921847136,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.0003513529954943806
5,9,57,4,0.6,ILP,0.982,True,0.0,True,True,9,379.51473215634195,182.6655113747771,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.16248495699983323
5,9,57,4,0.6,MILP,0.982,True,0.0,True,,9,379.51473215634195,182.6655113747771,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.10910573200089857
5,9,57,4,0.6,Dijkstra,0.982,True,0.0,True,,9,379.51473215634195,182.6655113747771,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.0003931699975510128
5,9,57,4,0.7,ILP,0.996,True,0.0,True,True,2,149.97095535541712,136.99913353108286,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.13051418200484477
5,9,57,4,0.7,MILP,0.996,True,0.0,True,,2,149.97095535541712,136.99913353108286,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.10511107300408185
5,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,,2,149.97095535541712,136.99913353108286,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.00036492700019152835
5,9,57,4,0.8,ILP,0.998,True,0.0,True,True,1,91.3327556873885,91.3327556873885,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.09886845300206915
5,9,57,4,0.8,MILP,0.998,True,0.0,True,,1,91.3327556873885,91.3327556873885,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.10275561100570485
5,9,57,4,0.8,Dijkstra,0.998,True,0.0,True,,1,91.3327556873885,91.3327556873885,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.00036278300103731453
5,9,57,4,0.9,ILP,0.998,True,0.0,True,True,1,45.66637784369425,45.66637784369425,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.11610487500001909
5,9,57,4,0.9,MILP,0.998,True,0.0,True,,1,45.66637784369425,45.66637784369425,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.10333112399530364
5,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,,1,45.66637784369425,45.66637784369425,5,154.97899197425454,Optimal,True,Optimal,heuristic,0.00034702999982982874
5,10,55,53,0.5,ILP,0.972,True,0.0,True,True,14,1547.2807012681487,664.2333136961286,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.18206895999901462
5,10,55,53,0.5,MILP,0.972,True,0.0,True,,14,1547.2807012681487,664.2333136961286,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.10022484499495476
5,10,55,53,0.5,Dijkstra,0.972,True,0.0,True,,14,1547.2807012681487,664.2333136961286,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.00043694800115190446
5,10,55,53,0.6,ILP,0.996,True,0.0,True,True,2,662.6479783771342,531.3866509569029,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.0962210090001463
5,10,55,53,0.6,MILP,0.996,True,0.0,True,,2,662.6479783771342,531.3866509569029,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.0980673049998586
5,10,55,53,0.6,Dijkstra,0.996,True,0.0,True,,2,662.6479783771342,531.3866509569029,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.0003769850009121001
5,10,55,53,0.7,ILP,0.998,True,0.0,True,True,1,398.5399882176773,398.5399882176773,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.08748433100117836
5,10,55,53,0.7,MILP,0.998,True,0.0,True,,1,398.5399882176773,398.5399882176773,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.0948967750009615
5,10,55,53,0.7,Dijkstra,0.998,True,0.0,True,,1,398.5399882176773,398.5399882176773,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.00034306500310776755
5,10,55,53,0.8,ILP,0.998,True,0.0,True,True,1,265.69332547845147,265.69332547845147,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.08851545500510838
5,10,55,53,0.8,MILP,0.998,True,0.0,True,,1,265.69332547845147,265.69332547845147,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.10054441100510303
5,10,55,53,0.8,Dijkstra,0.998,True,0.0,True,,1,265.69332547845147,265.69332547845147,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.0003851430010399781
5,10,55,53,0.9,ILP,0.998,True,0.0,True,True,1,132.84666273922562,132.84666273922562,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.09117583400075091
5,10,55,53,0.9,MILP,0.998,True,0.0,True,,1,132.84666273922562,132.84666273922562,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.09667214599903673
5,10,55,53,0.9,Dijkstra,0.998,True,0.0,True,,1,132.84666273922562,132.84666273922562,10,617.5943641096366,Optimal,True,Optimal,heuristic,0.0003971249971073121
5,11,17,41,0.5,ILP,0.97,True,0.0,True,True,15,1689.7814725266835,677.578917301563,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.7793000210003811
5,11,17,41,0.5,MILP,0.97,True,0.0,True,,15,1689.7814725266835,677.578917301563,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.22376263999467483
5,11,17,41,0.5,Dijkstra,0.97,True,0.0,True,,15,1689.7814725266835,677.578917301563,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.000394102004065644
5,11,17,41,0.6,ILP,0.98,True,0.0,True,True,10,1024.1032415562995,621.2968628295314,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.6681241900005261
5,11,17,41,0.6,MILP,0.98,True,0.0,True,,10,1024.1032415562995,621.2968628295314,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.44158397700084606
5,11,17,41,0.6,Dijkstra,0.98,True,0.0,True,,10,1024.1032415562995,621.2968628295314,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.00038567299634451047
5,11,17,41,0.7,ILP,0.992,True,0.0,True,True,4,643.0189143077628,565.0148083574998,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.8058953670042683
5,11,17,41,0.7,MILP,0.992,True,0.0,True,,4,643.0189143077628,565.0148083574998,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.5317609780031489
5,11,17,41,0.7,Dijkstra,0.992,True,0.0,True,,4,643.0189143077628,565.0148083574998,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.00036392000038176775
5,11,17,41,0.8,ILP,0.998,True,0.0,True,True,1,508.7327538854681,508.7327538854681,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.1869145809978363
5,11,17,41,0.8,MILP,0.98,False,0.018000000000000016,False,,10,360.9739297017852,145.47220023193017,8,329.2634791426574,Optimal,True,Optimal,heuristic,0.4893475099961506
5,11,17,41,0.8,Dijkstra,0.998,True,0.0,True,,1,508.7327538854681,508.7327538854681,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.00039506600296590477
5,11,17,41,0.9,ILP,0.998,True,0.0,True,True,1,452.4506994134365,452.4506994134365,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.17614840399619425
5,11,17,41,0.9,MILP,0.996,False,0.0020000000000000018,False,,2,96.89442467176752,89.19014575989843,8,329.2634791426574,Optimal,True,Optimal,heuristic,0.3917791500061867
5,11,17,41,0.9,Dijkstra,0.998,True,0.0,True,,1,452.4506994134365,452.4506994134365,4,205.20640960788484,Optimal,True,Optimal,heuristic,0.00038255400431808084
5,12,45,23,0.5,ILP,0.964,True,0.0,True,True,18,2575.5875937484616,414.4703774041524,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.4861713430000236
5,12,45,23,0.5,MILP,0.964,True,0.0,True,,18,2575.5875937484616,414.4703774041524,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.11313023100228747
5,12,45,23,0.5,Dijkstra,0.964,True,0.0,True,,18,2575.5875937484616,414.4703774041524,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.0003336160007165745
5,12,45,23,0.6,ILP,0.978,True,0.0,True,True,11,1352.0079398445707,331.5763019233219,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.25989580600435147
5,12,45,23,0.6,MILP,0.978,False,0.0,True,,11,1352.0079398445712,331.57630192332203,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.14380115599487908
5,12,45,23,0.6,Dijkstra,0.978,True,0.0,True,,11,1352.0079398445707,331.5763019233219,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.0003544300052453764
5,12,45,23,0.7,ILP,0.988,True,0.0,True,True,6,592.4416050029351,248.68222644249147,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.34836910299782176
5,12,45,23,0.7,MILP,0.988,False,0.0,True,,6,592.4416050029355,248.68222644249158,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.12599921499349875
5,12,45,23,0.7,Dijkstra,0.988,True,0.0,True,,6,592.4416050029351,248.68222644249147,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.00036040000122739
5,12,45,23,0.8,ILP,0.994,True,0.0,True,True,3,233.31412574469152,165.78815096166102,7,288.46697369693607,Optimal,True,Optimal,heuristic,0.17226499899697956
5,12,45,23,0.8,MILP,0.994,False,0.0,True,,3,233.3141257446913,165.7881509616609,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.12951218099624384
5,12,45,23,0.8,Dijkstra,0.994,False,0.0,True,,3,233.3141257446913,165.7881509616609,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.0003565099978004582
5,12,45,23,0.9,ILP,0.998,True,0.0,True,True,1,82.89407548083045,82.89407548083045,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.10138549799739849
5,12,45,23,0.9,MILP,0.998,True,0.0,True,,1,82.89407548083045,82.89407548083045,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.10346148799726507
5,12,45,23,0.9,Dijkstra,0.998,True,0.0,True,,1,82.89407548083045,82.89407548083045,8,288.46697369693607,Optimal,True,Optimal,heuristic,0.0003490130038699135
5,13,4,63,0.5,ILP,0.942,True,0.0,True,True,29,1440.3126455569095,215.32522286377696,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.4100946260005003
5,13,4,63,0.5,MILP,0.942,True,0.0,True,,29,1440.3126455569095,215.32522286377696,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.1394131950000883
5,13,4,63,0.5,Dijkstra,0.942,True,0.0,True,,29,1440.3126455569095,215.32522286377696,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.00036653000279329717
5,13,4,63,0.6,ILP,0.978,True,0.0,True,True,11,608.6614335056181,172.26017829102153,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.21443369500047993
5,13,4,63,0.6,MILP,0.978,True,0.0,True,,11,608.6614335056181,172.26017829102153,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.1620953450037632
5,13,4,63,0.6,Dijkstra,0.978,True,0.0,True,,11,608.6614335056181,172.26017829102153,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.00035923999530496076
5,13,4,63,0.7,ILP,0.99,True,0.0,True,True,5,352.0376829991435,129.1951337182661,4,145.32469761897954,Optimal,True,Optimal,heuristic,0.1421049509954173
5,13,4,63,0.7,MILP,0.99,False,0.0,True,,5,352.03768299914356,129.19513371826616,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.18274858600489097
5,13,4,63,0.7,Dijkstra,0.99,False,0.0,True,,5,352.03768299914356,129.19513371826616,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.0003707229989231564
5,13,4,63,0.8,ILP,0.994,True,0.0,True,True,3,213.64692855372903,86.13008914551074,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.1389996039943071
5,13,4,63,0.8,MILP,0.994,True,0.0,True,,3,213.64692855372903,86.13008914551074,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.14928884799883235
5,13,4,63,0.8,Dijkstra,0.994,True,0.0,True,,3,213.64692855372903,86.13008914551074,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.0003557410018402152
5,13,4,63,0.9,ILP,0.994,True,0.0,True,True,3,84.45179483546292,43.06504457275537,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.21263303500018083
5,13,4,63,0.9,MILP,0.994,True,0.0,True,,3,84.45179483546292,43.06504457275537,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.1592601829979685
5,13,4,63,0.9,Dijkstra,0.994,True,0.0,True,,3,84.45179483546292,43.06504457275537,4,145.32469761897949,Optimal,True,Optimal,heuristic,0.0003587300016079098
5,14,44,50,0.5,ILP,0.89,True,0.0,True,True,55,4203.229993318318,298.30836256619966,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.8044332830031635
5,14,44,50,0.5,MILP,0.89,True,0.0,True,,55,4203.229993318318,298.30836256619966,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.21933805399748962
5,14,44,50,0.5,Dijkstra,0.89,True,0.0,True,,55,4203.229993318318,298.30836256619966,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.0003634109962149523
5,14,44,50,0.6,ILP,0.948,True,0.0,True,True,26,1978.035404304353,238.64669005295974,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.5425289129998419
5,14,44,50,0.6,MILP,0.948,True,0.0,True,,26,1978.035404304353,238.64669005295974,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.13352301499980967
5,14,44,50,0.6,Dijkstra,0.948,True,0.0,True,,26,1978.035404304353,238.64669005295974,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.00036675699811894447
5,14,44,50,0.7,ILP,0.978,True,0.0,True,True,11,1351.456204428799,241.80908416153034,6,266.43366095640226,Optimal,True,Optimal,heuristic,0.38249076099600643
5,14,44,50,0.7,MILP,0.978,False,0.0,True,,11,935.4743926795534,178.98501753971982,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.1257773469988024
5,14,44,50,0.7,Dijkstra,0.978,False,0.0,True,,11,935.4743926795534,178.98501753971982,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.00032605599699309096
5,14,44,50,0.8,ILP,0.986,True,0.0,True,True,7,416.8860520261321,119.32334502647984,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.23264902899973094
5,14,44,50,0.8,MILP,0.986,True,0.0,True,,7,416.8860520261321,119.32334502647984,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.11868155599950114
5,14,44,50,0.8,Dijkstra,0.986,True,0.0,True,,7,416.8860520261321,119.32334502647984,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.00034846099879359826
5,14,44,50,0.9,ILP,0.994,True,0.0,True,True,3,105.20499540717378,59.66167251323998,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.19911980599863455
5,14,44,50,0.9,MILP,0.994,True,0.0,True,,3,105.20499540717378,59.66167251323998,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.1217569970031036
5,14,44,50,0.9,Dijkstra,0.994,True,0.0,True,,3,105.20499540717378,59.66167251323998,5,255.4945860278568,Optimal,True,Optimal,heuristic,0.00036488499608822167
5,15,49,12,0.5,ILP,0.972,True,0.0,True,True,14,1552.4905559254883,299.6007524618377,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.13993492699955823
5,15,49,12,0.5,MILP,0.972,True,0.0,True,,14,1552.4905559254883,299.6007524618377,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.16786348699679365
5,15,49,12,0.5,Dijkstra,0.972,True,0.0,True,,14,1552.4905559254883,299.6007524618377,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.00041229199996450916
5,15,49,12,0.6,ILP,0.984,True,0.0,True,True,8,891.5272338965266,239.68060196947016,1,101.5023642942621,Optimal,True,Optimal,heuristic,0.18110637299832888
5,15,49,12,0.6,MILP,0.984,False,0.0,True,,8,891.5272338965267,239.68060196947016,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.1524084079937893
5,15,49,12,0.6,Dijkstra,0.984,False,0.0,True,,8,891.5272338965267,239.68060196947016,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.00034106100065400824
5,15,49,12,0.7,ILP,0.99,True,0.0,True,True,5,534.0966429167217,179.76045147710266,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.12346565600455506
5,15,49,12,0.7,MILP,0.99,True,0.0,True,,5,534.0966429167217,179.76045147710266,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.12190976099373074
5,15,49,12,0.7,Dijkstra,0.99,True,0.0,True,,5,534.0966429167217,179.76045147710266,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.00036923899460816756
5,15,49,12,0.8,ILP,0.99,True,0.0,True,True,5,234.4958904548837,119.84030098473505,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.12770138499763561
5,15,49,12,0.8,MILP,0.99,True,0.0,True,,5,234.4958904548837,119.84030098473505,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.10746757200104184
5,15,49,12,0.8,Dijkstra,0.99,True,0.0,True,,5,234.4958904548837,119.84030098473505,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.0003581570053938776
5,15,49,12,0.9,ILP,0.996,True,0.0,True,True,2,75.5361294002214,59.9201504923675,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.11301218299922766
5,15,49,12,0.9,MILP,0.996,True,0.0,True,,2,75.5361294002214,59.9201504923675,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.10451017400191631
5,15,49,12,0.9,Dijkstra,0.996,True,0.0,True,,2,75.5361294002214,59.9201504923675,2,101.50236429426212,Optimal,True,Optimal,heuristic,0.00035183999716537073
5,16,32,2,0.5,ILP,0.95,True,0.0,True,True,25,1524.7091137142875,238.7626060961361,4,164.62910430317953,Optimal,True,Optimal,heuristic,0.6409970059976331
5,16,32,2,0.5,MILP,0.95,False,0.0,True,,25,1524.7091137142882,238.7626060961361,5,164.62910430317953,Optimal,True,Optimal,heuristic,0.29280020899750525
