repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
4,9,57,4,0.5,MILP,0.984,True,0.0,True,8,1251.3723407312777,476.2585236390122,5,250.57439114751318,0.09563088417053223
4,9,57,4,0.5,Dijkstra,0.984,True,0.0,True,8,1251.3723407312777,476.2585236390122,5,250.57439114751318,0.00028752899925166275
4,9,57,4,0.6,ILP,0.992,True,0.0,True,4,676.4721935269005,381.00681891120985,5,250.57439114751318,0.09832644462585449
4,9,57,4,0.6,MILP,0.992,True,0.0,True,4,676.4721935269005,381.00681891120985,5,250.57439114751318,0.09817719459533691
4,9,57,4,0.6,Dijkstra,0.992,True,0.0,True,4,676.4721935269005,381.00681891120985,5,250.57439114751318,0.00030046800020500086
4,9,57,4,0.7,ILP,0.996,True,0.0,True,2,350.6629523081973,285.7551141834074,5,250.57439114751318,0.09588003158569336
4,9,57,4,0.7,MILP,0.996,True,0.0,True,2,350.6629523081973,285.7551141834074,5,250.57439114751318,0.09673953056335449
4,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,2,350.6629523081973,285.7551141834074,5,250.57439114751318,0.0002933470004791161
4,9,57,4,0.8,ILP,0.998,True,0.0,True,1,190.5034094556048,190.5034094556048,5,250.57439114751318,0.0953826904296875
4,9,57,4,0.8,MILP,0.998,True,0.0,True,1,190.5034094556048,190.5034094556048,5,250.57439114751318,0.09647941589355469
4,9,57,4,0.8,Dijkstra,0.998,True,0.0,True,1,190.5034094556048,190.5034094556048,5,250.57439114751318,0.00030708299891557544
4,9,57,4,0.9,ILP,0.998,True,0.0,True,1,95.25170472780246,95.25170472780246,5,250.57439114751318,0.09257626533508301
4,9,57,4,0.9,MILP,0.998,True,0.0,True,1,95.25170472780246,95.25170472780246,5,250.57439114751318,0.10569906234741211
4,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,1,95.25170472780246,95.25170472780246,5,250.57439114751318,0.00029490999986592215
4,10,55,53,0.5,ILP,0.794,True,0.0,True,103,12561.737071103373,404.4670341277001,10,550.740106461535,1.0296516418457031
4,10,55,53,0.5,MILP,0.794,True,0.0,True,103,12561.737071103373,404.4670341277001,10,550.740106461535,0.1175374984741211
4,10,55,53,0.5,Dijkstra,0.794,True,0.0,True,103,12561.737071103373,404.4670341277001,10,550.740106461535,0.00030266800058598164
4,10,55,53,0.6,ILP,0.894,True,0.0,True,53,6502.977348190658,323.5736273021595,10,550.740106461535,0.683523416519165
4,10,55,53,0.6,MILP,0.894,False,0.0,True,53,6502.977348190679,323.57362730216016,10,550.740106461535,0.11518263816833496
4,10,55,53,0.6,Dijkstra,0.894,False,0.0,True,53,6502.977348190679,323.57362730216016,10,550.740106461535,0.00033814600101322867
4,10,55,53,0.7,ILP,0.9319999999999999,True,0.0,True,34,2989.553512497004,242.6802204766201,10,550.740106461535,0.44596242904663086
4,10,55,53,0.7,MILP,0.9319999999999999,True,0.0,True,34,2989.553512497004,242.6802204766201,10,550.740106461535,0.11253571510314941
4,10,55,53,0.7,Dijkstra,0.9319999999999999,True,0.0,True,34,2989.553512497004,242.6802204766201,10,550.740106461535,0.00031722999847261235
4,10,55,53,0.8,ILP,0.974,True,0.0,True,13,975.9767318032893,161.78681365108002,10,550.740106461535,0.2588200569152832
4,10,55,53,0.8,MILP,0.974,True,0.0,True,13,975.9767318032893,161.78681365108002,10,550.740106461535,0.10125446319580078
4,10,55,53,0.8,Dijkstra,0.974,True,0.0,True,13,975.9767318032893,161.78681365108002,10,550.740106461535,0.0003191130017512478
4,10,55,53,0.9,ILP,0.986,True,0.0,True,7,259.71659398715383,80.89340682554007,10,550.740106461535,0.1750471591949463
4,10,55,53,0.9,MILP,0.986,True,0.0,True,7,259.71659398715383,80.89340682554007,10,550.740106461535,0.11019420623779297
4,10,55,53,0.9,Dijkstra,0.986,True,0.0,True,7,259.71659398715383,80.89340682554007,10,550.740106461535,0.00030671400054416154
4,11,17,41,0.5,ILP,0.954,True,0.0,True,23,3403.467631287221,605.8950972112933,4,192.58341339715332,-0.12858271598815918
4,11,17,41,0.5,MILP,0.92,False,0.03399999999999992,False,40,2652.964703457258,306.7972327672404,7,249.954429018467,1.0152032375335693
4,11,17,41,0.5,Dijkstra,0.954,True,0.0,True,23,3403.467631287221,605.8950972112933,4,192.58341339715332,0.0003016949995071627
4,11,17,41,0.6,ILP,0.976,True,0.0,True,12,1167.5331746693641,245.43778621379386,7,249.954429018467,0.6433138847351074
4,11,17,41,0.6,MILP,0.976,False,0.0,True,12,1167.5331746693653,245.43778621379408,7,249.95442901846698,0.43582868576049805
4,11,17,41,0.6,Dijkstra,0.972,False,0.0040000000000000036,False,14,2353.9688609533723,544.5356506578448,4,192.58341339715332,0.0003705829985847231
4,11,17,41,0.7,ILP,0.984,True,0.0,True,8,508.50375478709395,184.07833966034548,7,249.954429018467,0.8245587348937988
4,11,17,41,0.7,MILP,0.984,False,0.0,True,8,508.50375478708827,184.07833966034423,7,249.954429018468,0.374950647354126
4,11,17,41,0.7,Dijkstra,0.98,False,0.0040000000000000036,False,10,1614.1778007851876,483.17620410439645,4,192.58341339715332,0.0003219600002921652
4,11,17,41,0.8,ILP,0.994,True,0.0,True,3,166.4882017353808,122.71889310689687,7,249.954429018467,0.3659045696258545
4,11,17,41,0.8,MILP,0.994,False,0.0,True,3,166.48820173538093,122.71889310689676,7,249.95442901846698,0.2143251895904541
4,11,17,41,0.8,Dijkstra,0.99,False,0.0040000000000000036,False,5,1138.8782253501872,421.81675755094784,4,192.58341339715332,0.0003000590004376136
4,11,17,41,0.9,ILP,0.998,True,0.0,True,1,70.54415262119585,70.54415262119585,6,258.56588104787517,0.27669286727905273
4,11,17,41,0.9,MILP,0.998,False,0.0,True,1,61.359446553448606,61.359446553448606,6,249.95442901846695,0.1474447250366211
4,11,17,41,0.9,Dijkstra,0.99,False,0.008000000000000007,False,5,832.0809925829452,360.45731099749946,4,192.58341339715332,0.0003038889990421012
4,12,45,23,0.5,ILP,0.856,True,0.0,True,72,7649.654445046292,422.2295684445263,6,369.06845759194726,2.038620710372925
4,12,45,23,0.5,MILP,0.856,False,0.0,True,72,7649.654445046292,422.2295684445263,6,369.06845759194726,0.5730509757995605
4,12,45,23,0.5,Dijkstra,0.856,True,0.0,True,72,7649.654445046292,422.2295684445263,6,369.06845759194726,0.0003103990002273349
4,12,45,23,0.6,ILP,0.9339999999999999,True,0.0,True,33,3398.9985547817705,337.7836547556211,6,369.06845759194726,2.9537100791931152
4,12,45,23,0.6,MILP,0.9339999999999999,True,0.0,True,33,3398.9985547817705,337.7836547556211,6,369.06845759194726,0.6179487705230713
4,12,45,23,0.6,Dijkstra,0.9339999999999999,True,0.0,True,33,3398.9985547817705,337.7836547556211,6,369.06845759194726,0.00031453300107386895
4,12,45,23,0.7,ILP,0.976,True,0.0,True,12,1493.835096486746,253.3377410667158,6,369.06845759194726,0.8847959041595459
4,12,45,23,0.7,MILP,0.976,False,0.0,True,12,1493.8350964867445,253.33774106671558,6,369.0684575919474,0.2001206874847412
4,12,45,23,0.7,Dijkstra,0.976,True,0.0,True,12,1493.835096486746,253.3377410667158,6,369.06845759194726,0.00032069299959402997
4,12,45,23,0.8,ILP,0.986,True,0.0,True,7,694.3538007980084,168.8918273778105,6,369.06845759194726,0.6824429035186768
4,12,45,23,0.8,MILP,0.986,True,0.0,True,7,694.3538007980084,168.8918273778105,6,369.06845759194726,0.26923036575317383
4,12,45,23,0.8,Dijkstra,0.986,True,0.0,True,7,694.3538007980084,168.8918273778105,6,369.06845759194726,0.000299244999041548
4,12,45,23,0.9,ILP,0.994,True,0.0,True,3,212.35801097690387,84.4459136889052,6,369.06845759194726,0.23874521255493164
4,12,45,23,0.9,MILP,0.994,False,0.0,True,3,212.35801097690387,84.4459136889052,6,369.06845759194726,0.1457204818725586
4,12,45,23,0.9,Dijkstra,0.994,True,0.0,True,3,212.35801097690387,84.4459136889052,6,369.06845759194726,0.0002883359993575141
4,13,4,63,0.5,ILP,0.974,True,0.0,True,13,3685.0311891520532,612.4454744858658,4,244.37470481577122,0.6016197204589844
4,13,4,63,0.5,MILP,0.946,False,0.028000000000000025,False,27,2274.7588802082873,442.9929556488173,7,338.139690733743,0.43658900260925293
4,13,4,63,0.5,Dijkstra,0.974,True,0.0,True,13,3685.0311891520532,612.4454744858658,4,244.37470481577122,0.000406615999963833
4,13,4,63,0.6,ILP,0.98,True,0.0,True,10,2809.983962353059,534.621157810951,4,244.37470481577148,0.6592485904693604
4,13,4,63,0.6,MILP,0.98,False,0.0,True,10,1143.7800096701847,365.1686389738784,7,338.1396907337458,0.3199734687805176
4,13,4,63,0.6,Dijkstra,0.98,False,0.0,True,10,2809.983962353056,534.621157810951,4,244.37470481577122,0.0003359220008860575
4,13,4,63,0.7,ILP,0.99,True,0.0,True,5,493.0318923154915,287.34432229898766,7,338.139690733743,0.5221424102783203
4,13,4,63,0.7,MILP,0.99,False,0.0,True,5,493.0318923154913,287.34432229898744,7,338.139690733743,0.1694011688232422
4,13,4,63,0.7,Dijkstra,0.984,False,0.006000000000000005,False,8,2065.9228753638445,456.79684113603616,4,244.37470481577122,0.0002960599995276425
4,13,4,63,0.8,ILP,0.996,True,0.0,True,2,255.31628008722032,209.52000562407284,7,338.139690733743,0.19272422790527344
4,13,4,63,0.8,MILP,0.996,True,0.0,True,2,255.31628008722032,209.52000562407284,7,338.139690733743,0.1672377586364746
4,13,4,63,0.8,Dijkstra,0.988,False,0.008000000000000007,False,6,1523.4671832155334,378.97252446112134,4,244.37470481577122,0.000335063001330127
4,13,4,63,0.9,ILP,0.998,True,0.0,True,1,131.69568894915778,131.69568894915778,6,338.1396907337429,0.20051908493041992
4,13,4,63,0.9,MILP,0.996,False,0.0020000000000000018,False,2,107.15634459636885,77.8243166749146,9,395.3438965044764,0.19142985343933105
4,13,4,63,0.9,Dijkstra,0.988,False,0.010000000000000009,False,6,1056.5212831660447,301.1482077862065,4,244.37470481577122,0.0003613339995354181
4,14,44,50,0.5,ILP,0.954,True,0.0,True,23,1595.0047692078008,390.0407117999982,5,258.84331388367474,0.33089303970336914
4,14,44,50,0.5,MILP,0.954,False,0.0,True,23,1595.0047692078008,390.0407117999982,5,258.84331388367474,0.12714052200317383
4,14,44,50,0.5,Dijkstra,0.954,False,0.0,True,23,1595.0047692078008,390.0407117999982,5,258.84331388367474,0.0002936269993369933
4,14,44,50,0.6,ILP,0.984,True,0.0,True,8,618.8233908423988,312.0325694399985,5,258.84331388367474,0.23212599754333496
4,14,44,50,0.6,MILP,0.984,True,0.0,True,8,618.8233908423988,312.0325694399985,5,258.84331388367474,0.12682461738586426
4,14,44,50,0.6,Dijkstra,0.984,True,0.0,True,8,618.8233908423988,312.0325694399985,5,258.84331388367474,0.00031140099963522516
4,14,44,50,0.7,ILP,0.996,True,0.0,True,2,327.83062457097174,234.024427079999,5,258.84331388367474,0.13062667846679688
4,14,44,50,0.7,MILP,0.996,True,0.0,True,2,327.83062457097174,234.024427079999,5,258.84331388367474,0.1110837459564209
4,14,44,50,0.7,Dijkstra,0.996,True,0.0,True,2,327.83062457097174,234.024427079999,5,258.84331388367474,0.00029272800020407885
4,14,44,50,0.8,ILP,0.996,True,0.0,True,2,171.81433985097226,156.01628471999925,5,258.84331388367474,0.15737414360046387
4,14,44,50,0.8,MILP,0.996,True,0.0,True,2,171.81433985097226,156.01628471999925,5,258.84331388367474,0.11387920379638672
4,14,44,50,0.8,Dijkstra,0.996,True,0.0,True,2,171.81433985097226,156.01628471999925,5,258.84331388367474,0.00028694100001303013
4,14,44,50,0.9,ILP,0.998,True,0.0,True,1,78.00814235999962,78.00814235999962,5,258.84331388367474,0.10442137718200684
4,14,44,50,0.9,MILP,0.998,True,0.0,True,1,78.00814235999962,78.00814235999962,5,258.84331388367474,0.11849784851074219
4,14,44,50,0.9,Dijkstra,0.998,True,0.0,True,1,78.00814235999962,78.00814235999962,5,258.84331388367474,0.0002811960002873093
4,15,49,12,0.5,ILP,0.98,True,0.0,True,10,1523.1292778789,456.9711418409389,2,135.7558326361489,0.17532587051391602
4,15,49,12,0.5,MILP,0.98,True,0.0,True,10,1523.1292778789,456.9711418409389,2,135.7558326361489,0.18137407302856445
4,15,49,12,0.5,Dijkstra,0.98,True,0.0,True,10,1523.1292778789,456.9711418409389,2,135.7558326361489,0.0002734949994191993
4,15,49,12,0.6,ILP,0.986,True,0.0,True,7,704.7228838820724,365.57691347275124,2,135.7558326361489,0.14685487747192383
4,15,49,12,0.6,MILP,0.986,True,0.0,True,7,704.7228838820724,365.57691347275124,2,135.7558326361489,0.15627622604370117
4,15,49,12,0.6,Dijkstra,0.986,True,0.0,True,7,704.7228838820724,365.57691347275124,2,135.7558326361489,0.00030276299912657123
4,15,49,12,0.7,ILP,0.996,True,0.0,True,2,329.34673839288166,274.18268510456346,2,135.7558326361489,0.09322166442871094
4,15,49,12,0.7,MILP,0.996,True,0.0,True,2,329.34673839288166,274.18268510456346,2,135.7558326361489,0.12654852867126465
4,15,49,12,0.7,Dijkstra,0.996,True,0.0,True,2,329.34673839288166,274.18268510456346,2,135.7558326361489,0.0003134239996143151
4,15,49,12,0.8,ILP,0.998,True,0.0,True,1,182.78845673637557,182.78845673637557,2,135.7558326361489,0.10606074333190918
4,15,49,12,0.8,MILP,0.998,True,0.0,True,1,182.78845673637557,182.78845673637557,2,135.7558326361489,0.12054276466369629
4,15,49,12,0.8,Dijkstra,0.998,True,0.0,True,1,182.78845673637557,182.78845673637557,2,135.7558326361489,0.0002722589997574687
4,15,49,12,0.9,ILP,0.998,True,0.0,True,1,91.39422836818778,91.39422836818778,2,135.7558326361489,0.09251737594604492
4,15,49,12,0.9,MILP,0.998,True,0.0,True,1,91.39422836818778,91.39422836818778,2,135.7558326361489,0.11764168739318848
4,15,49,12,0.9,Dijkstra,0.998,True,0.0,True,1,91.39422836818778,91.39422836818778,2,135.7558326361489,0.00028442100119718816
4,16,32,2,0.5,ILP,0.992,True,0.0,True,4,1059.3929471651345,425.2303867509029,5,220.901497626421,0.12977123260498047
4,16,32,2,0.5,MILP,0.992,False,0.0,True,4,1059.3929471651345,425.2303867509029,5,220.901497626421,0.11916851997375488
4,16,32,2,0.5,Dijkstra,0.992,False,0.0,True,4,1059.3929471651345,425.2303867509029,5,220.901497626421,0.0003015930014953483
4,16,32,2,0.6,ILP,0.994,True,0.0,True,3,795.8208444135021,343.4209766057103,5,220.901497626421,0.14942502975463867
4,16,32,2,0.6,MILP,0.994,True,0.0,True,3,795.8208444135021,343.4209766057103,5,220.901497626421,0.1648573875427246
4,16,32,2,0.6,Dijkstra,0.994,True,0.0,True,3,795.8208444135021,343.4209766057103,5,220.901497626421,0.00034630700065463316
4,16,32,2,0.7,ILP,0.994,True,0.0,True,3,550.3926139779246,261.6115664605178,5,220.901497626421,0.15334177017211914
4,16,32,2,0.7,MILP,0.99,False,0.0040000000000000036,False,5,516.5368004600849,245.4282304355777,5,288.44330275011197,0.12227392196655273
4,16,32,2,0.7,Dijkstra,0.994,True,0.0,True,3,550.3926139779246,261.6115664605178,5,220.901497626421,0.00031760500132804736
4,16,32,2,0.8,ILP,0.996,True,0.0,True,2,292.1723746703117,163.6188202903851,5,288.44330275011197,0.12383270263671875
4,16,32,2,0.8,MILP,0.996,True,0.0,True,2,292.1723746703117,163.6188202903851,5,288.44330275011197,0.11148452758789062
4,16,32,2,0.8,Dijkstra,0.994,False,0.0020000000000000018,False,3,304.9643835423468,179.8021563153252,5,220.901497626421,0.0003095419997407589
4,16,32,2,0.9,ILP,0.996,True,0.0,True,2,104.71336709101547,97.99274617013259,5,220.901497626421,0.16114544868469238
4,16,32,2,0.9,MILP,0.996,True,0.0,True,2,104.71336709101547,97.99274617013259,5,220.901497626421,0.09860539436340332
4,16,32,2,0.9,Dijkstra,0.996,True,0.0,True,2,104.71336709101547,97.99274617013259,5,220.901497626421,0.00035154400029568933
4,17,35,10,0.5,ILP,0.872,True,0.0,True,64,5445.375311444546,415.78048182116686,11,508.38961982271076,1.4878768920898438
4,17,35,10,0.5,MILP,0.872,True,0.0,True,64,5445.375311444546,415.78048182116686,11,508.38961982271076,0.22320008277893066
4,17,35,10,0.5,Dijkstra,0.872,True,0.0,True,64,5445.375311444546,415.78048182116686,11,508.38961982271076,0.0003894480014423607
4,17,35,10,0.6,ILP,0.956,True,0.0,True,22,2264.936474981806,332.6243854569335,11,508.38961982271076,0.40174031257629395
4,17,35,10,0.6,MILP,0.956,False,0.0,True,22,2264.936474981805,332.6243854569335,11,508.38961982271076,0.2184004783630371
4,17,35,10,0.6,Dijkstra,0.956,True,0.0,True,22,2264.936474981806,332.6243854569335,11,508.38961982271076,0.0003633370015450055
4,17,35,10,0.7,ILP,0.978,True,0.0,True,11,913.9800240868668,249.46828909270016,11,508.38961982271076,0.340317964553833
4,17,35,10,0.7,MILP,0.978,False,0.0,True,11,913.9800240868674,249.46828909270016,11,508.38961982271076,0.18677377700805664
4,17,35,10,0.7,Dijkstra,0.978,False,0.0,True,11,913.9800240868668,249.46828909270016,11,508.38961982271076,0.00038963800034252927
4,17,35,10,0.8,ILP,0.99,True,0.0,True,5,296.9862399406917,166.3121927284667,11,508.38961982271076,0.3510408401489258
4,17,35,10,0.8,MILP,0.99,True,0.0,True,5,296.9862399406917,166.3121927284667,11,508.38961982271076,0.14734315872192383
4,17,35,10,0.8,Dijkstra,0.99,True,0.0,True,5,296.9862399406917,166.3121927284667,11,508.38961982271076,0.0003134140006295638
4,17,35,10,0.9,ILP,0.998,True,0.0,True,1,83.15609636423335,83.15609636423335,11,508.38961982271076,0.11287164688110352
4,17,35,10,0.9,MILP,0.998,True,0.0,True,1,83.15609636423335,83.15609636423335,11,508.38961982271076,0.11628460884094238
4,17,35,10,0.9,Dijkstra,0.998,True,0.0,True,1,83.15609636423335,83.15609636423335,11,508.38961982271076,0.0003032710010302253
4,18,48,44,0.5,ILP,0.95,True,0.0,True,25,4028.4987522028014,524.7186779132153,8,413.3643876930429,0.36494994163513184
4,18,48,44,0.5,MILP,0.95,False,0.0,True,25,4028.4987522028027,524.7186779132153,8,413.3643876930429,0.18790245056152344
4,18,48,44,0.5,Dijkstra,0.95,False,0.0,True,25,4028.4987522028023,524.7186779132153,8,413.3643876930429,0.0002892659995268332
4,18,48,44,0.6,ILP,0.972,True,0.0,True,14,2212.1312733348427,419.77494233057223,8,413.3643876930429,0.39516758918762207
4,18,48,44,0.6,MILP,0.972,False,0.0,True,14,2212.1312733348414,419.77494233057223,8,413.3643876930429,0.17135834693908691
4,18,48,44,0.6,Dijkstra,0.972,True,0.0,True,14,2212.1312733348427,419.77494233057223,8,413.3643876930429,0.00029568399986601435
4,18,48,44,0.7,ILP,0.982,True,0.0,True,9,973.1395233155657,314.8312067479292,8,413.3643876930429,0.34215426445007324
4,18,48,44,0.7,MILP,0.982,False,0.0,True,9,973.1395233155653,314.8312067479292,8,413.3643876930429,0.11497926712036133
4,18,48,44,0.7,Dijkstra,0.982,True,0.0,True,9,973.1395233155657,314.8312067479292,8,413.3643876930429,0.0003907980008079903
4,18,48,44,0.8,ILP,0.994,True,0.0,True,3,393.63204143838107,209.88747116528612,8,413.3643876930429,0.1337416172027588
4,18,48,44,0.8,MILP,0.994,False,0.0,True,3,393.63204143838084,209.88747116528612,8,413.364387693043,0.09848189353942871
4,18,48,44,0.8,Dijkstra,0.994,True,0.0,True,3,393.63204143838107,209.88747116528612,8,413.3643876930429,0.00034228299955429975
4,18,48,44,0.9,ILP,0.996,True,0.0,True,2,136.0096529404575,104.94373558264306,8,413.3643876930429,0.17153406143188477
4,18,48,44,0.9,MILP,0.996,True,0.0,True,2,136.0096529404575,104.94373558264306,8,413.3643876930429,0.10237336158752441
4,18,48,44,0.9,Dijkstra,0.996,True,0.0,True,2,136.0096529404575,104.94373558264306,8,413.3643876930429,0.000325111001075129
4,19,26,21,0.5,ILP,0.882,True,0.0,True,59,7837.573584535028,466.73661063033,13,637.3894534126872,0.8678724765777588
4,19,26,21,0.5,MILP,0.882,False,0.0,True,59,7837.573584535029,466.73661063033,13,637.3894534126871,0.125593900680542
4,19,26,21,0.5,Dijkstra,0.882,True,0.0,True,59,7837.573584535028,466.73661063033,13,637.3894534126872,0.00034755100023176055
4,19,26,21,0.6,ILP,0.938,True,0.0,True,31,3731.6929551746043,373.38928850426396,13,637.3894534126872,0.6968059539794922
4,19,26,21,0.6,MILP,0.938,True,0.0,True,31,3731.6929551746043,373.38928850426396,13,637.3894534126872,0.12440657615661621
4,19,26,21,0.6,Dijkstra,0.938,True,0.0,True,31,3731.6929551746043,373.38928850426396,13,637.3894534126872,0.0003373239997017663
4,19,26,21,0.7,ILP,0.97,True,0.0,True,15,1870.1057176001389,280.04196637819814,13,637.3894534126872,0.4885714054107666
4,19,26,21,0.7,MILP,0.97,True,0.0,True,15,1870.1057176001389,280.04196637819814,13,637.3894534126872,0.12162446975708008
4,19,26,21,0.7,Dijkstra,0.97,True,0.0,True,15,1870.1057176001389,280.04196637819814,13,637.3894534126872,0.0003683680006361101
4,19,26,21,0.8,ILP,0.98,True,0.0,True,10,766.6817796491976,186.69464425213187,13,637.3894534126872,0.41089868545532227
4,19,26,21,0.8,MILP,0.98,False,0.0,True,10,766.681779649198,186.69464425213187,12,637.3894534126872,0.10824441909790039
4,19,26,21,0.8,Dijkstra,0.98,True,0.0,True,10,766.6817796491976,186.69464425213187,13,637.3894534126872,0.00032504699993296526
4,19,26,21,0.9,ILP,0.992,True,0.0,True,4,158.72568794597078,93.34732212606605,13,637.3894534126872,0.21927809715270996
4,19,26,21,0.9,MILP,0.992,False,0.0,True,4,158.72568794597078,93.34732212606605,13,637.3894534126872,0.10663866996765137
4,19,26,21,0.9,Dijkstra,0.992,False,0.0,True,4,158.72568794597078,93.34732212606605,13,637.3894534126872,0.00031935299921315163
5,0,34,63,0.5,ILP,0.866,True,0.0,True,67,5529.295939868245,282.93771434570715,6,243.89263933279196,3.6889379024505615
5,0,34,63,0.5,MILP,0.866,True,0.0,True,67,5529.295939868245,282.93771434570715,6,243.89263933279196,0.30364537239074707
5,0,34,63,0.5,Dijkstra,0.866,True,0.0,True,67,5529.295939868245,282.93771434570715,6,243.89263933279196,0.0003124720005871495
5,0,34,63,0.6,ILP,0.924,True,0.0,True,38,2557.808263951877,226.35017147656538,6,243.89263933279233,1.6778841018676758
5,0,34,63,0.6,MILP,0.924,False,0.0,True,38,2557.8082639518857,226.35017147656572,6,243.89263933279196,0.3866703510284424
5,0,34,63,0.6,Dijkstra,0.924,False,0.0,True,38,2557.8082639518857,226.35017147656572,6,243.89263933279196,0.0003103500002907822
5,0,34,63,0.7,ILP,0.968,True,0.0,True,16,1094.1240961720598,169.7626286074243,6,243.89263933279196,0.8592057228088379
5,0,34,63,0.7,MILP,0.968,False,0.0,True,16,1094.1240961720603,169.76262860742452,6,243.8926393327919,0.36926794052124023
5,0,34,63,0.7,Dijkstra,0.968,True,0.0,True,16,1094.1240961720598,169.7626286074243,6,243.89263933279196,0.0003750260002561845
5,0,34,63,0.8,ILP,0.982,True,0.0,True,9,471.13923635410333,113.17508573828286,6,243.89263933279196,0.8718671798706055
5,0,34,63,0.8,MILP,0.982,True,0.0,True,9,471.13923635410333,113.17508573828286,6,243.89263933279196,0.14864706993103027
5,0,34,63,0.8,Dijkstra,0.982,True,0.0,True,9,471.13923635410333,113.17508573828286,6,243.89263933279196,0.0004432219993759645
5,0,34,63,0.9,ILP,0.99,True,0.0,True,5,111.34343294942641,56.58754286914143,6,243.89263933279196,0.8211028575897217
5,0,34,63,0.9,MILP,0.99,True,0.0,True,5,111.34343294942641,56.58754286914143,6,243.89263933279196,0.13804244995117188
5,0,34,63,0.9,Dijkstra,0.99,True,0.0,True,5,111.34343294942641,56.58754286914143,6,243.89263933279196,0.00030321099984575994
5,1,47,49,0.5,ILP,0.992,True,0.0,True,4,121.3084097030201,79.31329759139963,1,15.431721588696261,0.11280679702758789
5,1,47,49,0.5,MILP,0.992,True,0.0,True,4,121.3084097030201,79.31329759139963,1,15.431721588696261,0.1043100357055664
5,1,47,49,0.5,Dijkstra,0.992,True,0.0,True,4,121.3084097030201,79.31329759139963,1,15.431721588696261,0.00030092399902059697
5,1,47,49,0.6,ILP,0.996,True,0.0,True,2,67.54026033871409,63.450638073119705,1,15.431721588696261,0.11194181442260742
5,1,47,49,0.6,MILP,0.996,True,0.0,True,2,67.54026033871409,63.450638073119705,1,15.431721588696261,0.09828805923461914
5,1,47,49,0.6,Dijkstra,0.996,True,0.0,True,2,67.54026033871409,63.450638073119705,1,15.431721588696261,0.0002720459997362923
5,1,47,49,0.7,ILP,0.998,True,0.0,True,1,47.58797855483978,47.58797855483978,1,15.431721588696261,0.11127686500549316
5,1,47,49,0.7,MILP,0.998,True,0.0,True,1,47.58797855483978,47.58797855483978,1,15.431721588696261,0.09770083427429199
5,1,47,49,0.7,Dijkstra,0.998,True,0.0,True,1,47.58797855483978,47.58797855483978,1,15.431721588696261,0.00030210300064936746
5,1,47,49,0.8,ILP,0.998,True,0.0,True,1,31.725319036559853,31.725319036559853,1,15.431721588696261,0.10283374786376953
5,1,47,49,0.8,MILP,0.998,True,0.0,True,1,31.725319036559853,31.725319036559853,1,15.431721588696261,0.09795022010803223
5,1,47,49,0.8,Dijkstra,0.998,True,0.0,True,1,31.725319036559853,31.725319036559853,1,15.431721588696261,0.000277872999504325
5,1,47,49,0.9,ILP,0.998,True,0.0,True,1,15.862659518279912,15.862659518279912,1,15.431721588696261,-1.0185368061065674
5,1,47,49,0.9,MILP,0.998,True,0.0,True,1,15.862659518279912,15.862659518279912,1,15.431721588696261,0.0962972640991211
5,1,47,49,0.9,Dijkstra,0.998,True,0.0,True,1,15.862659518279912,15.862659518279912,1,15.431721588696261,0.0002870540010917466
5,2,46,51,0.5,ILP,0.968,True,0.0,True,16,2235.129810000034,415.09044369157596,8,326.50263045861897,0.22132396697998047
5,2,46,51,0.5,MILP,0.968,True,0.0,True,16,2235.129810000034,415.09044369157596,8,326.50263045861897,0.08869051933288574
5,2,46,51,0.5,Dijkstra,0.968,True,0.0,True,16,2235.129810000034,415.09044369157596,8,326.50263045861897,0.00036741300027642865
5,2,46,51,0.6,ILP,0.984,True,0.0,True,8,1241.5900696243543,332.07235495326074,8,326.50263045861897,0.1367335319519043
5,2,46,51,0.6,MILP,0.984,True,0.0,True,8,1241.5900696243543,332.07235495326074,8,326.50263045861897,0.09042525291442871
5,2,46,51,0.6,Dijkstra,0.984,True,0.0,True,8,1241.5900696243543,332.07235495326074,8,326.50263045861897,0.00029472399910446256
5,2,46,51,0.7,ILP,0.99,True,0.0,True,5,713.3112876133304,249.0542662149453,8,326.5026304586194,0.10854315757751465
5,2,46,51,0.7,MILP,0.99,False,0.0,True,5,713.3112876133309,249.05426621494553,8,326.50263045861897,0.09175968170166016
5,2,46,51,0.7,Dijkstra,0.99,False,0.0,True,5,713.3112876133309,249.05426621494553,8,326.50263045861897,0.0002939890000561718
5,2,46,51,0.8,ILP,0.994,True,0.0,True,3,376.78331713906243,166.03617747663043,8,326.50263045861897,0.1021890640258789
5,2,46,51,0.8,MILP,0.994,True,0.0,True,3,376.78331713906243,166.03617747663043,8,326.50263045861897,0.08907818794250488
5,2,46,51,0.8,Dijkstra,0.994,True,0.0,True,3,376.78331713906243,166.03617747663043,8,326.50263045861897,0.00029466100022546016
5,2,46,51,0.9,ILP,0.996,True,0.0,True,2,143.25502328260268,83.0180887383151,8,326.50263045861897,0.09102392196655273
5,2,46,51,0.9,MILP,0.996,True,0.0,True,2,143.25502328260268,83.0180887383151,8,326.50263045861897,0.08957266807556152
