repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
2,17,35,10,0.6,ILP,0.982,True,0.6471254825592041
2,17,35,10,0.6,MILP,0.982,False,0.36211085319519043
2,17,35,10,0.6,Dijkstra,0.982,True,0.00030263400003605057
2,17,35,10,0.7,ILP,0.992,True,0.528449296951294
2,17,35,10,0.7,MILP,0.992,False,0.18896961212158203
2,17,35,10,0.7,Dijkstra,0.992,False,0.0003446259997872403
2,17,35,10,0.8,ILP,0.998,True,0.16406822204589844
2,17,35,10,0.8,MILP,0.998,True,0.23709321022033691
2,17,35,10,0.8,Dijkstra,0.998,True,0.0003346659996168455
2,17,35,10,0.9,ILP,0.998,True,0.22750473022460938
2,17,35,10,0.9,MILP,0.998,True,0.23990702629089355
2,17,35,10,0.9,Dijkstra,0.998,True,0.0003124249997199513
2,18,48,44,0.5,ILP,0.856,True,0.48441362380981445
2,18,48,44,0.5,MILP,0.856,True,0.17197632789611816
2,18,48,44,0.5,Dijkstra,0.856,True,0.00032668600033503026
2,18,48,44,0.6,ILP,0.938,True,0.4113316535949707
2,18,48,44,0.6,MILP,0.938,False,0.21042752265930176
2,18,48,44,0.6,Dijkstra,0.938,True,0.00035969599957752507
2,18,48,44,0.7,ILP,0.984,True,0.30113720893859863
2,18,48,44,0.7,MILP,0.984,False,0.11279463768005371
2,18,48,44,0.7,Dijkstra,0.984,True,0.0002837329993781168
2,18,48,44,0.8,ILP,0.994,True,0.13582539558410645
2,18,48,44,0.8,MILP,0.994,True,0.10330486297607422
2,18,48,44,0.8,Dijkstra,0.994,True,0.0002771139988908544
2,18,48,44,0.9,ILP,0.996,True,0.10837149620056152
2,18,48,44,0.9,MILP,0.996,True,0.11164641380310059
2,18,48,44,0.9,Dijkstra,0.996,True,0.0002709929995035054
2,19,26,21,0.5,ILP,0.904,True,0.6644556522369385
2,19,26,21,0.5,MILP,0.904,True,0.11586618423461914
2,19,26,21,0.5,Dijkstra,0.904,True,0.0003421460005483823
2,19,26,21,0.6,ILP,0.96,True,0.5480630397796631
2,19,26,21,0.6,MILP,0.96,True,0.11490893363952637
2,19,26,21,0.6,Dijkstra,0.96,True,0.0002970260011352366
2,19,26,21,0.7,ILP,0.986,True,0.32468366622924805
2,19,26,21,0.7,MILP,0.986,True,0.10940814018249512
2,19,26,21,0.7,Dijkstra,0.986,True,0.0003159360003337497
2,19,26,21,0.8,ILP,0.994,True,0.1732618808746338
2,19,26,21,0.8,MILP,0.994,True,0.11335253715515137
2,19,26,21,0.8,Dijkstra,0.994,True,0.00033043599978554994
2,19,26,21,0.9,ILP,0.996,True,0.13193845748901367
2,19,26,21,0.9,MILP,0.994,False,0.10723567008972168
2,19,26,21,0.9,Dijkstra,0.994,False,0.0003252360002079513
3,0,34,63,0.5,ILP,0.882,True,5.371091842651367
3,0,34,63,0.5,MILP,0.882,False,0.15703511238098145
3,0,34,63,0.5,Dijkstra,0.882,True,0.00039512600051239133
3,0,34,63,0.6,ILP,0.94,True,2.443887710571289
3,0,34,63,0.6,MILP,0.94,False,1.0176122188568115
3,0,34,63,0.6,Dijkstra,0.94,True,0.0003469759994914057
3,0,34,63,0.7,ILP,0.97,True,1.7421586513519287
3,0,34,63,0.7,MILP,0.97,False,0.4746990203857422
3,0,34,63,0.7,Dijkstra,0.97,True,0.0005315580001479248
3,0,34,63,0.8,ILP,0.99,True,0.8799362182617188
3,0,34,63,0.8,MILP,0.99,False,0.4250223636627197
3,0,34,63,0.8,Dijkstra,0.99,True,0.000540700000783545
3,0,34,63,0.9,ILP,0.996,True,0.49997735023498535
3,0,34,63,0.9,MILP,0.996,False,0.2419130802154541
3,0,34,63,0.9,Dijkstra,0.996,True,0.0003619170001911698
3,1,47,49,0.5,ILP,0.978,True,0.09086227416992188
3,1,47,49,0.5,MILP,0.978,True,0.1074068546295166
3,1,47,49,0.5,Dijkstra,0.978,True,0.00034875600067607593
3,1,47,49,0.6,ILP,0.992,True,0.09087991714477539
3,1,47,49,0.6,MILP,0.992,True,0.1114199161529541
3,1,47,49,0.6,Dijkstra,0.992,True,0.0002808249992085621
3,1,47,49,0.7,ILP,0.996,True,0.10035538673400879
3,1,47,49,0.7,MILP,0.996,True,0.09824204444885254
3,1,47,49,0.7,Dijkstra,0.996,True,0.00041221700121241156
3,1,47,49,0.8,ILP,0.998,True,0.086456298828125
3,1,47,49,0.8,MILP,0.998,True,0.09008932113647461
3,1,47,49,0.8,Dijkstra,0.998,True,0.00026089499988302123
3,1,47,49,0.9,ILP,0.998,True,0.08402609825134277
3,1,47,49,0.9,MILP,0.998,True,0.08622384071350098
3,1,47,49,0.9,Dijkstra,0.998,True,0.000305744999423041
3,2,46,51,0.5,ILP,0.912,True,0.6261308193206787
3,2,46,51,0.5,MILP,0.912,False,0.33400750160217285
3,2,46,51,0.5,Dijkstra,0.912,False,0.00028867400033050217
3,2,46,51,0.6,ILP,0.956,True,0.3298826217651367
3,2,46,51,0.6,MILP,0.956,False,0.3230752944946289
3,2,46,51,0.6,Dijkstra,0.956,True,0.00028103499971621204
3,2,46,51,0.7,ILP,0.976,True,0.3983428478240967
3,2,46,51,0.7,MILP,0.962,False,0.17750954627990723
3,2,46,51,0.7,Dijkstra,0.976,False,0.00031921599838824477
3,2,46,51,0.8,ILP,0.9860000003423076,True,0.32405996322631836
3,2,46,51,0.8,MILP,0.984,False,0.1414790153503418
3,2,46,51,0.8,Dijkstra,0.986,True,0.00028584500068973284
3,2,46,51,0.9,ILP,0.996,True,0.21246814727783203
3,2,46,51,0.9,MILP,0.996,False,0.11117005348205566
3,2,46,51,0.9,Dijkstra,0.996,True,0.0002936649998446228
3,3,33,8,0.5,ILP,0.96,True,0.6988909244537354
3,3,33,8,0.5,MILP,0.96,True,0.18764901161193848
3,3,33,8,0.5,Dijkstra,0.96,True,0.00030403599885175936
3,3,33,8,0.6,ILP,0.984,True,0.342576265335083
3,3,33,8,0.6,MILP,0.984,False,0.19279909133911133
3,3,33,8,0.6,Dijkstra,0.984,False,0.0002728449999267468
3,3,33,8,0.7,ILP,0.992,True,0.23466181755065918
3,3,33,8,0.7,MILP,0.992,False,0.1607508659362793
3,3,33,8,0.7,Dijkstra,0.99,False,0.00027556499844649807
3,3,33,8,0.8,ILP,0.996,True,0.13624095916748047
3,3,33,8,0.8,MILP,0.992,False,0.11676144599914551
3,3,33,8,0.8,Dijkstra,0.992,False,0.0002721050004765857
3,3,33,8,0.9,ILP,0.998,True,0.12294173240661621
3,3,33,8,0.9,MILP,0.998,True,0.1334211826324463
3,3,33,8,0.9,Dijkstra,0.998,True,0.0002815650004777126
3,4,54,29,0.5,ILP,0.942,True,0.6570620536804199
3,4,54,29,0.5,MILP,0.942,True,0.08472704887390137
3,4,54,29,0.5,Dijkstra,0.942,True,0.00030352499925356824
3,4,54,29,0.6,ILP,0.974,True,0.5183372497558594
3,4,54,29,0.6,MILP,0.974,True,0.08466482162475586
3,4,54,29,0.6,Dijkstra,0.974,True,0.00028257499980099965
3,4,54,29,0.7,ILP,0.984,True,0.3829324245452881
3,4,54,29,0.7,MILP,0.984,True,0.10535073280334473
3,4,54,29,0.7,Dijkstra,0.984,True,0.00036345599983178545
3,4,54,29,0.8,ILP,0.988,True,0.495011568069458
3,4,54,29,0.8,MILP,0.988,False,0.1096656322479248
3,4,54,29,0.8,Dijkstra,0.988,False,0.00034454599881428294
3,4,54,29,0.9,ILP,0.996,True,0.12941765785217285
3,4,54,29,0.9,MILP,0.996,False,0.12275981903076172
3,4,54,29,0.9,Dijkstra,0.996,True,0.00029391500174824614
3,5,32,24,0.5,ILP,0.87,True,2.2781834602355957
3,5,32,24,0.5,MILP,0.87,True,0.09925436973571777
3,5,32,24,0.5,Dijkstra,0.87,True,0.0003814060000877362
3,5,32,24,0.6,ILP,0.97,True,0.4770629405975342
3,5,32,24,0.6,MILP,0.97,True,0.10866856575012207
3,5,32,24,0.6,Dijkstra,0.97,True,0.00030929400054446887
3,5,32,24,0.7,ILP,0.988,True,0.27740001678466797
3,5,32,24,0.7,MILP,0.988,True,0.12296772003173828
3,5,32,24,0.7,Dijkstra,0.988,True,0.00028680399918812327
3,5,32,24,0.8,ILP,0.994,True,0.1813507080078125
3,5,32,24,0.8,MILP,0.994,True,0.10940718650817871
3,5,32,24,0.8,Dijkstra,0.994,True,0.00027942399901803583
3,5,32,24,0.9,ILP,0.994,True,0.17672276496887207
3,5,32,24,0.9,MILP,0.994,True,0.1062617301940918
3,5,32,24,0.9,Dijkstra,0.994,True,0.00028443500013963785
3,6,50,41,0.5,ILP,0.984,True,0.10594868659973145
3,6,50,41,0.5,MILP,0.984,True,0.09622406959533691
3,6,50,41,0.5,Dijkstra,0.984,True,0.00028658499832090456
3,6,50,41,0.6,ILP,0.998,True,0.10539627075195312
3,6,50,41,0.6,MILP,0.998,True,0.1006782054901123
3,6,50,41,0.6,Dijkstra,0.998,True,0.0003040160008822568
3,6,50,41,0.7,ILP,0.998,True,0.09423232078552246
3,6,50,41,0.7,MILP,0.998,True,0.12451505661010742
3,6,50,41,0.7,Dijkstra,0.998,True,0.00026008500026364345
3,6,50,41,0.8,ILP,0.998,True,0.09708237648010254
3,6,50,41,0.8,MILP,0.998,True,0.09572601318359375
3,6,50,41,0.8,Dijkstra,0.998,True,0.0002620940013002837
3,6,50,41,0.9,ILP,0.998,True,0.09925031661987305
3,6,50,41,0.9,MILP,0.998,True,0.09866189956665039
3,6,50,41,0.9,Dijkstra,0.998,True,0.0003413760005059885
3,7,26,53,0.5,ILP,0.86,True,0.3968203067779541
3,7,26,53,0.5,MILP,0.86,True,0.1051945686340332
3,7,26,53,0.5,Dijkstra,0.86,True,0.0002861040011339355
3,7,26,53,0.6,ILP,0.938,True,0.37717604637145996
3,7,26,53,0.6,MILP,0.938,True,0.10284972190856934
3,7,26,53,0.6,Dijkstra,0.938,True,0.0002805240001180209
3,7,26,53,0.7,ILP,0.976,True,0.19944381713867188
3,7,26,53,0.7,MILP,0.976,True,0.10443925857543945
3,7,26,53,0.7,Dijkstra,0.976,True,0.00028809400100726634
3,7,26,53,0.8,ILP,0.99,True,0.13355040550231934
3,7,26,53,0.8,MILP,0.99,True,0.09943771362304688
3,7,26,53,0.8,Dijkstra,0.99,True,0.00029194399940024596
3,7,26,53,0.9,ILP,0.996,True,0.10332345962524414
3,7,26,53,0.9,MILP,0.996,True,0.09206342697143555
3,7,26,53,0.9,Dijkstra,0.996,True,0.00041821600098046474
3,8,35,28,0.5,ILP,0.942,True,0.6195244789123535
3,8,35,28,0.5,MILP,0.942,True,0.11159610748291016
3,8,35,28,0.5,Dijkstra,0.942,True,0.00027899499946215656
3,8,35,28,0.6,ILP,0.974,True,0.3924126625061035
3,8,35,28,0.6,MILP,0.974,True,0.09851241111755371
3,8,35,28,0.6,Dijkstra,0.974,True,0.0003347649999341229
3,8,35,28,0.7,ILP,0.99,True,0.21819829940795898
3,8,35,28,0.7,MILP,0.99,False,0.10172414779663086
3,8,35,28,0.7,Dijkstra,0.99,False,0.00027952399977948517
3,8,35,28,0.8,ILP,0.994,True,0.12181711196899414
3,8,35,28,0.8,MILP,0.994,True,0.12328886985778809
3,8,35,28,0.8,Dijkstra,0.994,True,0.0002907250000134809
3,8,35,28,0.9,ILP,0.996,True,0.12336993217468262
3,8,35,28,0.9,MILP,0.996,True,0.10014677047729492
3,8,35,28,0.9,Dijkstra,0.996,True,0.0002936450000561308
3,9,57,4,0.5,ILP,0.922,True,0.6964106559753418
3,9,57,4,0.5,MILP,0.922,True,0.09818458557128906
3,9,57,4,0.5,Dijkstra,0.922,True,0.00028127400037192274
3,9,57,4,0.6,ILP,0.966,True,0.3921494483947754
3,9,57,4,0.6,MILP,0.966,True,0.09615159034729004
3,9,57,4,0.6,Dijkstra,0.966,True,0.00030288499874586705
3,9,57,4,0.7,ILP,0.994,True,0.10858941078186035
3,9,57,4,0.7,MILP,0.994,True,0.09622812271118164
3,9,57,4,0.7,Dijkstra,0.994,True,0.0003230949987482745
3,9,57,4,0.8,ILP,0.994,True,0.13547754287719727
3,9,57,4,0.8,MILP,0.994,True,0.09708428382873535
3,9,57,4,0.8,Dijkstra,0.994,True,0.00030372400033229496
3,9,57,4,0.9,ILP,0.998,True,0.09354400634765625
3,9,57,4,0.9,MILP,0.998,True,0.09499692916870117
3,9,57,4,0.9,Dijkstra,0.998,True,0.0002771239996945951
3,10,55,53,0.5,ILP,0.97,True,0.19105172157287598
3,10,55,53,0.5,MILP,0.97,True,0.10987448692321777
3,10,55,53,0.5,Dijkstra,0.97,True,0.0002953849998448277
3,10,55,53,0.6,ILP,0.986,True,0.12002968788146973
3,10,55,53,0.6,MILP,0.986,True,0.08812141418457031
3,10,55,53,0.6,Dijkstra,0.986,True,0.00030847500056552235
3,10,55,53,0.7,ILP,0.992,True,0.1187593936920166
3,10,55,53,0.7,MILP,0.992,True,0.09392189979553223
3,10,55,53,0.7,Dijkstra,0.992,True,0.000293755998427514
3,10,55,53,0.8,ILP,0.998,True,0.08138203620910645
3,10,55,53,0.8,MILP,0.998,True,0.08799195289611816
3,10,55,53,0.8,Dijkstra,0.998,True,0.00029257599999255035
3,10,55,53,0.9,ILP,0.998,True,0.09897828102111816
3,10,55,53,0.9,MILP,0.998,True,0.08930230140686035
3,10,55,53,0.9,Dijkstra,0.998,True,0.00027854499967361335
3,11,17,41,0.5,ILP,0.832,True,2.6608164310455322
3,11,17,41,0.5,MILP,0.832,True,0.10063600540161133
3,11,17,41,0.5,Dijkstra,0.832,True,0.0003192350013705436
3,11,17,41,0.6,ILP,0.914,True,1.4822273254394531
3,11,17,41,0.6,MILP,0.914,True,0.20290470123291016
3,11,17,41,0.6,Dijkstra,0.914,True,0.0003486360001261346
3,11,17,41,0.7,ILP,0.952,True,1.331089735031128
3,11,17,41,0.7,MILP,0.952,True,0.11393451690673828
3,11,17,41,0.7,Dijkstra,0.952,True,0.0002710539993131533
3,11,17,41,0.8,ILP,0.978,True,0.7341189384460449
3,11,17,41,0.8,MILP,0.978,True,0.11407232284545898
3,11,17,41,0.8,Dijkstra,0.978,True,0.00027093499920738395
3,11,17,41,0.9,ILP,0.992,True,0.25731682777404785
3,11,17,41,0.9,MILP,0.992,True,0.10739421844482422
3,11,17,41,0.9,Dijkstra,0.992,True,0.00027655499980028253
3,12,45,23,0.5,ILP,0.99,True,0.10257172584533691
3,12,45,23,0.5,MILP,0.99,True,0.09524059295654297
3,12,45,23,0.5,Dijkstra,0.99,True,0.0003264560000388883
3,12,45,23,0.6,ILP,0.994,True,0.10179519653320312
3,12,45,23,0.6,MILP,0.992,False,0.08877348899841309
3,12,45,23,0.6,Dijkstra,0.994,True,0.0003030950010725064
3,12,45,23,0.7,ILP,0.998,True,0.09061527252197266
3,12,45,23,0.7,MILP,0.998,True,0.08942699432373047
3,12,45,23,0.7,Dijkstra,0.996,False,0.0003373950003151549
3,12,45,23,0.8,ILP,0.998,True,0.08964300155639648
3,12,45,23,0.8,MILP,0.998,False,0.0868997573852539
3,12,45,23,0.8,Dijkstra,0.998,False,0.00028181500056234654
3,12,45,23,0.9,ILP,0.998,True,0.09070110321044922
3,12,45,23,0.9,MILP,0.998,False,0.08891034126281738
3,12,45,23,0.9,Dijkstra,0.998,False,0.00029008400088059716
3,13,4,63,0.5,ILP,0.85,True,0.9220654964447021
3,13,4,63,0.5,MILP,0.85,True,0.1307237148284912
3,13,4,63,0.5,Dijkstra,0.85,True,0.00031467500048165675
3,13,4,63,0.6,ILP,0.9359999999999999,True,0.3342466354370117
3,13,4,63,0.6,MILP,0.9359999999999999,True,0.11807012557983398
3,13,4,63,0.6,Dijkstra,0.9359999999999999,True,0.0002932349998445716
3,13,4,63,0.7,ILP,0.964,True,0.2602672576904297
3,13,4,63,0.7,MILP,0.964,True,0.11688423156738281
3,13,4,63,0.7,Dijkstra,0.964,True,0.0003235160002077464
3,13,4,63,0.8,ILP,0.982,True,0.22403979301452637
3,13,4,63,0.8,MILP,0.982,True,0.12015795707702637
3,13,4,63,0.8,Dijkstra,0.982,True,0.00032446499972138554
3,13,4,63,0.9,ILP,0.996,True,0.12958598136901855
3,13,4,63,0.9,MILP,0.996,True,0.13074827194213867
3,13,4,63,0.9,Dijkstra,0.996,True,0.000269444999503321
3,14,44,50,0.5,ILP,0.982,True,0.15891385078430176
3,14,44,50,0.5,MILP,0.982,True,0.09253644943237305
3,14,44,50,0.5,Dijkstra,0.982,True,0.00026211499971395824
3,14,44,50,0.6,ILP,0.996,True,0.11043167114257812
3,14,44,50,0.6,MILP,0.996,True,0.0911262035369873
3,14,44,50,0.6,Dijkstra,0.996,True,0.0002638339992699912
3,14,44,50,0.7,ILP,0.998,True,0.09342432022094727
3,14,44,50,0.7,MILP,0.998,True,0.09045958518981934
3,14,44,50,0.7,Dijkstra,0.998,True,0.00028525400011858437
3,14,44,50,0.8,ILP,0.998,True,0.08674836158752441
3,14,44,50,0.8,MILP,0.998,True,0.08844518661499023
3,14,44,50,0.8,Dijkstra,0.998,True,0.0003254849998484133
3,14,44,50,0.9,ILP,0.998,True,0.08790707588195801
3,14,44,50,0.9,MILP,0.998,True,0.10449957847595215
3,14,44,50,0.9,Dijkstra,0.998,True,0.00026328400053898804
3,15,49,12,0.5,ILP,0.992,True,0.125931978225708
3,15,49,12,0.5,MILP,0.992,True,0.260631799697876
3,15,49,12,0.5,Dijkstra,0.992,True,0.00031111499993130565
3,15,49,12,0.6,ILP,0.994,True,0.13809704780578613
3,15,49,12,0.6,MILP,0.994,True,0.24616122245788574
3,15,49,12,0.6,Dijkstra,0.994,True,0.0002848449985322077
3,15,49,12,0.7,ILP,0.996,True,0.12416577339172363
3,15,49,12,0.7,MILP,0.996,True,0.41285133361816406
3,15,49,12,0.7,Dijkstra,0.996,True,0.00027257400142843835
3,15,49,12,0.8,ILP,0.996,True,0.1432936191558838
3,15,49,12,0.8,MILP,0.996,True,0.5004241466522217
3,15,49,12,0.8,Dijkstra,0.996,True,0.000267115001406637
3,15,49,12,0.9,ILP,0.998,True,0.11270618438720703
3,15,49,12,0.9,MILP,0.986,False,0.40763044357299805
3,15,49,12,0.9,Dijkstra,0.998,True,0.0003459760009718593
3,16,32,2,0.5,ILP,0.888,True,1.0076889991760254
3,16,32,2,0.5,MILP,0.888,True,0.10280227661132812
3,16,32,2,0.5,Dijkstra,0.888,True,0.00029582599927380215
3,16,32,2,0.6,ILP,0.952,True,1.0365242958068848
3,16,32,2,0.6,MILP,0.952,False,0.12329840660095215
3,16,32,2,0.6,Dijkstra,0.952,True,0.0003815750005742302
3,16,32,2,0.7,ILP,0.982,True,0.696373701095581
3,16,32,2,0.7,MILP,0.982,True,0.14255809783935547
3,16,32,2,0.7,Dijkstra,0.982,True,0.00030443500145338476
3,16,32,2,0.8,ILP,0.992,True,0.3511819839477539
3,16,32,2,0.8,MILP,0.992,False,0.14928388595581055
3,16,32,2,0.8,Dijkstra,0.992,False,0.0003093960003752727
3,16,32,2,0.9,ILP,0.996,True,0.2996501922607422
3,16,32,2,0.9,MILP,0.996,False,0.10977673530578613
3,16,32,2,0.9,Dijkstra,0.996,True,0.0002788340007100487
3,17,35,10,0.5,ILP,0.906,True,1.3298587799072266
3,17,35,10,0.5,MILP,0.906,False,0.17717647552490234
3,17,35,10,0.5,Dijkstra,0.906,True,0.00030862499988870695
3,17,35,10,0.6,ILP,0.956,True,0.550034761428833
3,17,35,10,0.6,MILP,0.956,False,0.14048385620117188
3,17,35,10,0.6,Dijkstra,0.956,True,0.00031568599843012635
3,17,35,10,0.7,ILP,0.984,True,0.5820858478546143
3,17,35,10,0.7,MILP,0.984,True,0.2161855697631836
3,17,35,10,0.7,Dijkstra,0.984,True,0.00041942600000766106
3,17,35,10,0.8,ILP,0.994,True,0.3290557861328125
3,17,35,10,0.8,MILP,0.994,False,0.16350769996643066
3,17,35,10,0.8,Dijkstra,0.994,True,0.0003433050005696714
3,17,35,10,0.9,ILP,0.996,True,0.14002728462219238
3,17,35,10,0.9,MILP,0.996,False,0.1524217128753662
3,17,35,10,0.9,Dijkstra,0.996,True,0.0003246750002290355
3,18,48,44,0.5,ILP,0.916,True,0.45748281478881836
3,18,48,44,0.5,MILP,0.916,False,0.33670806884765625
3,18,48,44,0.5,Dijkstra,0.916,False,0.000296745000014198
3,18,48,44,0.6,ILP,0.962,True,0.4379739761352539
3,18,48,44,0.6,MILP,0.962,True,0.37569499015808105
3,18,48,44,0.6,Dijkstra,0.962,True,0.0002832350000971928
3,18,48,44,0.7,ILP,0.972,True,0.36592721939086914
3,18,48,44,0.7,MILP,0.97,False,0.2446756362915039
3,18,48,44,0.7,Dijkstra,0.972,True,0.00030353500005730893
3,18,48,44,0.8,ILP,0.99,True,0.37815070152282715
3,18,48,44,0.8,MILP,0.988,False,0.1464855670928955
3,18,48,44,0.8,Dijkstra,0.99,True,0.0003566659997886745
3,18,48,44,0.9,ILP,0.996,True,0.21531224250793457
3,18,48,44,0.9,MILP,0.996,True,0.09336113929748535
3,18,48,44,0.9,Dijkstra,0.996,False,0.0003554960003384622
3,19,26,21,0.5,ILP,0.84,True,0.9404466152191162
3,19,26,21,0.5,MILP,0.84,False,0.11741137504577637
3,19,26,21,0.5,Dijkstra,0.84,True,0.00028914399990753736
3,19,26,21,0.6,ILP,0.94,True,0.5031638145446777
3,19,26,21,0.6,MILP,0.94,True,0.10863804817199707
3,19,26,21,0.6,Dijkstra,0.94,True,0.0002979339988087304
3,19,26,21,0.7,ILP,0.97,True,0.45150041580200195
3,19,26,21,0.7,MILP,0.97,True,0.0996103286743164
3,19,26,21,0.7,Dijkstra,0.97,True,0.0003242760012653889
3,19,26,21,0.8,ILP,0.988,True,0.3317532539367676
3,19,26,21,0.8,MILP,0.988,True,0.09787654876708984
3,19,26,21,0.8,Dijkstra,0.988,True,0.0003307759998278925
3,19,26,21,0.9,ILP,0.998,True,0.0970008373260498
3,19,26,21,0.9,MILP,0.998,True,0.10456562042236328
3,19,26,21,0.9,Dijkstra,0.998,True,0.0003673070004879264
4,0,34,63,0.5,ILP,0.848,True,2.520685911178589
4,0,34,63,0.5,MILP,0.848,False,1.816213846206665
4,0,34,63,0.5,Dijkstra,0.848,True,0.00035517499964043964
4,0,34,63,0.6,ILP,0.914,True,2.510890245437622
4,0,34,63,0.6,MILP,0.914,False,1.1003305912017822
4,0,34,63,0.6,Dijkstra,0.914,False,0.00031931500052451156
4,0,34,63,0.7,ILP,0.958,True,1.0763955116271973
4,0,34,63,0.7,MILP,0.958,True,0.6779711246490479
4,0,34,63,0.7,Dijkstra,0.958,True,0.00031740600024932064
4,0,34,63,0.8,ILP,0.98,True,0.8286457061767578
4,0,34,63,0.8,MILP,0.98,True,0.8841900825500488
4,0,34,63,0.8,Dijkstra,0.98,True,0.00028297400058363564
4,0,34,63,0.9,ILP,0.994,True,0.49135875701904297
4,0,34,63,0.9,MILP,0.994,False,0.40166616439819336
4,0,34,63,0.9,Dijkstra,0.994,False,0.0003139649998047389
4,1,47,49,0.5,ILP,0.972,True,0.11769485473632812
4,1,47,49,0.5,MILP,0.972,True,0.09768223762512207
4,1,47,49,0.5,Dijkstra,0.972,True,0.0002999050011567306
4,1,47,49,0.6,ILP,0.99,True,0.11384296417236328
4,1,47,49,0.6,MILP,0.99,True,0.09620451927185059
4,1,47,49,0.6,Dijkstra,0.99,True,0.00025961500068660825
4,1,47,49,0.7,ILP,0.992,True,0.10943102836608887
4,1,47,49,0.7,MILP,0.992,True,0.0949544906616211
4,1,47,49,0.7,Dijkstra,0.992,True,0.0003425959985179361
4,1,47,49,0.8,ILP,0.994,True,0.11000180244445801
4,1,47,49,0.8,MILP,0.994,True,0.0956423282623291
4,1,47,49,0.8,Dijkstra,0.994,True,0.0002948649998870678
4,1,47,49,0.9,ILP,0.996,True,0.10172009468078613
4,1,47,49,0.9,MILP,0.996,True,0.09450960159301758
4,1,47,49,0.9,Dijkstra,0.996,True,0.0002537039999879198
4,2,46,51,0.5,ILP,0.918,True,0.6780307292938232
4,2,46,51,0.5,MILP,0.918,True,0.20138978958129883
4,2,46,51,0.5,Dijkstra,0.918,True,0.0003242349994252436
4,2,46,51,0.6,ILP,0.97,True,0.36672425270080566
4,2,46,51,0.6,MILP,0.97,True,0.18438959121704102
4,2,46,51,0.6,Dijkstra,0.97,True,0.0003095359988947166
4,2,46,51,0.7,ILP,0.98,True,0.2834794521331787
4,2,46,51,0.7,MILP,0.98,True,0.14212369918823242
4,2,46,51,0.7,Dijkstra,0.98,True,0.00031449500056623947
4,2,46,51,0.8,ILP,0.99,True,0.2275857925415039
4,2,46,51,0.8,MILP,0.99,True,0.15863513946533203
4,2,46,51,0.8,Dijkstra,0.99,True,0.0002849140000762418
4,2,46,51,0.9,ILP,0.998,True,0.10248398780822754
4,2,46,51,0.9,MILP,0.998,True,0.10949397087097168
4,2,46,51,0.9,Dijkstra,0.998,True,0.0002737239992711693
4,3,33,8,0.5,ILP,0.962,True,0.6344976425170898
4,3,33,8,0.5,MILP,0.962,False,0.11769580841064453
4,3,33,8,0.5,Dijkstra,0.962,False,0.0002875850004784297
4,3,33,8,0.6,ILP,0.974,True,0.4091148376464844
4,3,33,8,0.6,MILP,0.946,False,0.23475122451782227
4,3,33,8,0.6,Dijkstra,0.974,True,0.00027308499920764007
4,3,33,8,0.7,ILP,0.982,True,0.45711588859558105
4,3,33,8,0.7,MILP,0.978,False,0.19242024421691895
4,3,33,8,0.7,Dijkstra,0.982,True,0.0003222049999749288
4,3,33,8,0.8,ILP,0.988,True,0.31859683990478516
4,3,33,8,0.8,MILP,0.988,True,0.17140603065490723
4,3,33,8,0.8,Dijkstra,0.986,False,0.00030065600003581494
4,3,33,8,0.9,ILP,0.998,True,0.13529443740844727
4,3,33,8,0.9,MILP,0.998,True,0.10920047760009766
4,3,33,8,0.9,Dijkstra,0.988,False,0.0002899749997595791
4,4,54,29,0.5,ILP,0.8200000000000001,True,2.6037471294403076
4,4,54,29,0.5,MILP,0.8200000000000001,True,0.13212156295776367
4,4,54,29,0.5,Dijkstra,0.8200000000000001,True,0.00035158500031684525
4,4,54,29,0.6,ILP,0.918,True,1.423471450805664
4,4,54,29,0.6,MILP,0.918,False,0.1982433795928955
4,4,54,29,0.6,Dijkstra,0.918,True,0.0004476180001802277
4,4,54,29,0.7,ILP,0.972,True,0.7475521564483643
4,4,54,29,0.7,MILP,0.972,True,0.2259509563446045
4,4,54,29,0.7,Dijkstra,0.972,True,0.00027836499975819606
4,4,54,29,0.8,ILP,0.994,True,0.1650705337524414
4,4,54,29,0.8,MILP,0.994,True,0.11078119277954102
4,4,54,29,0.8,Dijkstra,0.994,True,0.0002784239986795001
4,4,54,29,0.9,ILP,0.994,True,0.14756345748901367
4,4,54,29,0.9,MILP,0.994,False,0.10669350624084473
4,4,54,29,0.9,Dijkstra,0.994,True,0.00030696599969814997
4,5,32,24,0.5,ILP,0.852,True,3.2115957736968994
4,5,32,24,0.5,MILP,0.852,True,0.40820837020874023
4,5,32,24,0.5,Dijkstra,0.842,False,0.0002885449994209921
4,5,32,24,0.6,ILP,0.912,True,1.3016531467437744
4,5,32,24,0.6,MILP,0.91,False,0.5156326293945312
4,5,32,24,0.6,Dijkstra,0.91,False,0.00033153599906654563
4,5,32,24,0.7,ILP,0.97,True,0.9596247673034668
4,5,32,24,0.7,MILP,0.946,False,0.389617919921875
4,5,32,24,0.7,Dijkstra,0.97,True,0.0003403450009500375
4,5,32,24,0.8,ILP,0.986,True,0.5233113765716553
4,5,32,24,0.8,MILP,0.986,False,0.3480978012084961
4,5,32,24,0.8,Dijkstra,0.984,False,0.00030055500064918306
4,5,32,24,0.9,ILP,0.998,True,0.18083643913269043
4,5,32,24,0.9,MILP,0.998,False,0.18284344673156738
